file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"message/3[K,K,V]",false,19,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"subscribed/2[K,long]",false,23,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"psubscribed/2[K,long]",false,27,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"unsubscribed/2[K,long]",false,31,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"message/2[K,V]",false,15,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,run/1[com.lambdaworks.redis.protocol.Timeout],false,81,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,channelActive/1[com.lambdaworks.redis.protocol.ChannelHandlerContext],false,49,1,0,0,0,1,3,6,0,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,channelInactive/1[com.lambdaworks.redis.protocol.ChannelHandlerContext],false,57,1,0,0,0,3,2,8,0,1,1,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,10,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,"exceptionCaught/2[com.lambdaworks.redis.protocol.ChannelHandlerContext,java.lang.Throwable]",false,67,1,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,setReconnect/1[boolean],false,44,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,"ConnectionWatchdog/3[com.lambdaworks.redis.protocol.Bootstrap,com.lambdaworks.redis.protocol.ChannelGroup,com.lambdaworks.redis.protocol.Timer]",true,38,3,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,1,0,true
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\ScoredValueListOutput.java,com.lambdaworks.redis.output.ScoredValueListOutput,"ScoredValueListOutput/1[com.lambdaworks.redis.codec.RedisCodec<K,V>]",true,23,4,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\ScoredValueListOutput.java,com.lambdaworks.redis.output.ScoredValueListOutput,set/1[java.nio.ByteBuffer],false,28,4,3,0,3,2,4,9,1,1,1,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs,min/0,false,58,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs,max/0,false,63,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs,sum/0,false,53,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs,"build/1[com.lambdaworks.redis.protocol.CommandArgs<K,V>]",false,68,3,4,2,2,7,2,22,0,0,1,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,19,0,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs,weights/1[long[]],false,45,2,1,1,0,2,1,7,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"punsubscribed/2[K,long]",false,35,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"message/3[K,K,V]",false,19,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"subscribed/2[K,long]",false,23,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"psubscribed/2[K,long]",false,27,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"unsubscribed/2[K,long]",false,31,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,"message/2[K,V]",false,15,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,slowlogGet/1[int],false,659,6,6,0,6,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,quit/0,false,501,5,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"configSet/2[java.lang.String,java.lang.String]",false,172,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hmset/2[K,java.util.Map<K,V>]",false,325,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,keys/1[K],false,367,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",false,422,6,7,0,7,1,4,5,1,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"await/3[com.lambdaworks.redis.protocol.Command<K,V,T>,long,java.util.concurrent.TimeUnit]",false,1082,6,7,0,7,3,6,9,1,1,3,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,persist/1[K],false,469,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"newScriptOutput/2[com.lambdaworks.redis.codec.RedisCodec<K,V>,com.lambdaworks.redis.ScriptOutputType]",false,1093,12,6,0,6,6,0,16,5,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,4,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,info/0,false,358,5,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangeWithScores/3[K,long,long]",false,794,7,7,0,7,1,4,5,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,clientSetname/1[K],false,147,6,6,0,6,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,clientList/0,false,157,6,5,0,5,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zunionstore/2[K,K[]]",false,919,3,2,0,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hget/2[K,K]",false,293,6,5,0,5,1,2,4,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,ping/0,false,487,5,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"slaveof/2[java.lang.String,int]",false,644,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/2[com.lambdaworks.redis.protocol.CommandType,com.lambdaworks.redis.protocol.CommandOutput<K,V,T>]",false,1041,8,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"sunionstore/2[K,K[]]",false,716,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,shutdown/1[boolean],false,620,5,6,0,6,2,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"sismember/2[K,V]",false,635,5,3,0,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"smove/3[K,K,V]",false,639,6,6,0,6,1,3,4,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"getrange/3[K,long,long]",false,274,6,6,0,6,1,3,4,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zadd/2[K,java.lang.Object[]]",false,752,6,7,0,7,2,4,8,1,2,2,4,0,0,1,0,0,0,1,3,3,1,1,0,0,0,12,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangebyscore/5[K,java.lang.String,java.lang.String,long,long]",false,813,6,8,0,8,1,5,5,1,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"expireat/2[K,long]",false,245,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"rpushx/2[K,V]",false,537,5,3,0,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"lrem/3[K,long,V]",false,407,6,7,0,7,1,4,4,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/3[com.lambdaworks.redis.protocol.CommandType,com.lambdaworks.redis.protocol.CommandOutput<K,V,T>,com.lambdaworks.redis.protocol.CommandArgs<K,V>]",false,1060,10,4,0,4,6,3,19,1,1,3,3,0,0,0,3,1,0,1,0,1,0,2,0,0,0,15,33,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,save/0,false,545,5,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,unwatch/0,false,742,5,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrank/2[K,V]",false,839,5,3,0,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"srandmember/2[K,long]",false,702,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"setnx/2[K,V]",false,606,5,3,0,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrevrangebyscoreWithScores/5[K,double,double,long,long]",false,901,4,2,0,2,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"evalsha/4[java.lang.String,com.lambdaworks.redis.ScriptOutputType,K[],V[]]",false,225,8,9,0,9,1,6,6,1,2,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,multi/0,false,438,6,4,0,4,2,1,5,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,spop/1[K],false,694,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,lastsave/0,false,371,5,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrevrangebyscoreWithScores/3[K,double,double]",false,891,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hsetnx/3[K,K,V]",false,335,6,6,0,6,1,3,4,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,lpop/1[K],false,390,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrem/2[K,V[]]",false,843,5,3,0,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"move/2[K,int]",false,433,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,watch/1[K[]],false,737,6,5,0,5,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"decrby/2[K,long]",false,190,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangebyscore/5[K,double,double,long,long]",false,809,3,2,0,2,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrevrangebyscore/3[K,double,double]",false,872,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"brpoplpush/3[long,K,K]",false,136,6,6,0,6,1,3,5,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,hgetall/1[K],false,308,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,scard/1[K],false,549,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,hkeys/1[K],false,312,5,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,scriptLoad/1[V],false,569,6,6,0,6,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrevrangebyscoreWithScores/3[K,java.lang.String,java.lang.String]",false,895,7,7,0,7,1,4,5,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,del/1[K[]],false,195,6,5,0,5,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"incrby/2[K,long]",false,348,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangebyscoreWithScores/5[K,double,double,long,long]",false,829,4,2,0,2,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zcount/3[K,double,double]",false,765,2,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"bitopXor/2[K,K[]]",false,120,6,7,0,7,1,4,5,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"incrbyfloat/2[K,double]",false,353,6,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"set/2[K,V]",false,592,5,3,0,3,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,slowlogLen/0,false,664,6,5,0,5,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/4[com.lambdaworks.redis.protocol.CommandType,com.lambdaworks.redis.protocol.CommandOutput<K,V,T>,K,V[]]",false,1055,8,4,0,4,1,3,4,1,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
